Close,High,Low,Open,Volume
0.10865634679794312,0.109084103450727,0.10865634679794312,0.109084103450727,37251200
0.10694531351327896,0.10737305862500623,0.10694531351327896,0.10737305862500623,27574400
0.10651759803295135,0.10737310000912188,0.10651759803295135,0.10694535473253153,23049600
0.10352330654859543,0.1039510517531537,0.10352330654859543,0.1039510517531537,27507200
0.09967275708913803,0.10010050230520898,0.09967275708913803,0.10010050230520898,10841600
0.10138379037380219,0.1022400577224448,0.10138379037380219,0.10138379037380219,15030400
0.09881724417209625,0.09967275745334056,0.09881724417209625,0.09967275745334056,23027200
0.10095605254173279,0.10138380933738689,0.10095605254173279,0.10095605254173279,24259200
0.09967275708913803,0.10052825894426812,0.09967275708913803,0.10052825894426812,23788800
0.09625069051980972,0.09710619205227067,0.09625069051980974,0.09710619205227067,10595200
0.0889781191945076,0.08940587000133134,0.0889781191945076,0.08940587000133134,35907200
0.0881226509809494,0.08855040197762237,0.0881226509809494,0.08855040197762237,170464000
0.0881226509809494,0.08855040197762237,0.0881226509809494,0.0881226509809494,30284800
0.08512835204601288,0.08598385955878306,0.08512835204601288,0.08598385955878306,16531200
0.08598384261131287,0.086839349955462,0.08598384261131287,0.08598384261131287,15836800
0.08940587937831879,0.08983440128157211,0.08940587937831879,0.08940587937831879,16620800
0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,32883200
0.0761447623372078,0.07657251324716952,0.0761447623372078,0.07657251324716952,55171200
0.07785653322935104,0.07828428979855236,0.07785653322935104,0.07785653322935104,45740800
0.08127859234809875,0.08213410008457844,0.08127859234809875,0.08127859234809875,19779200
0.08341735601425171,0.08384510698299938,0.08341735601425171,0.08341735601425171,10953600
0.08555614203214645,0.08641164987863574,0.08555614203214645,0.08555614203214645,15232000
0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,19824000
0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,23654400
0.08213406056165695,0.08256181707980792,0.08213406056165695,0.08256181707980792,31942400
0.07742801308631897,0.07828429158433893,0.07742801308631897,0.07828429158433893,22668800
0.079567551612854,0.07999530820103097,0.079567551612854,0.079567551612854,34451200
0.08213406056165695,0.08256181707980792,0.08213406056165695,0.08213406056165695,28851200
0.08555614203214645,0.08598389309964312,0.08555614203214645,0.08555614203214645,17337600
0.08256182819604874,0.0829895790603002,0.08256182819604874,0.0829895790603002,22848000
0.08127859234809875,0.08170634907208621,0.08127859234809875,0.08170634907208621,15500800
0.0842728391289711,0.08512834658687907,0.0842728391289711,0.0842728391289711,9900800
0.08555614203214645,0.08598389309964312,0.08555614203214645,0.08555614203214645,10953600
0.08470062166452408,0.08555612938454528,0.08470062166452408,0.08555612938454528,12432000
0.08598384261131287,0.08641159913913374,0.08598384261131287,0.08598384261131287,31673600
0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,17494400
0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08683936860447428,10528000
0.08641161769628525,0.08683936860447428,0.08641161769628525,0.08641161769628525,9206400
0.08641161769628525,0.08641161769628525,0.08641161769628525,0.08641161769628525,0
0.08384506404399872,0.08470057125486363,0.08384506404399872,0.08470057125486363,71456000
0.08213406056165695,0.08256181707980792,0.08213406056165695,0.08256181707980792,26275200
0.079567551612854,0.07999530820103097,0.079567551612854,0.07999530820103097,27484800
0.07828430831432343,0.07913981594357719,0.07828430831432343,0.07913981594357719,24192000
0.07571697980165482,0.07657248704027521,0.07571697980165482,0.07657248704027521,18905600
0.07400599122047424,0.07486149875845251,0.07400599122047424,0.07486149875845251,17001600
0.07315047830343246,0.07400598577850165,0.07315047830343246,0.07400598577850165,20675200
0.07400599122047424,0.07443374784521033,0.07400599122047424,0.07400599122047424,17113600
0.06887295842170715,0.06972846604312839,0.06887295842170715,0.06972846604312839,41910400
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06502239044184939,23072000
0.06630639731884003,0.06673414802712149,0.06630639731884003,0.06630639731884003,40700800
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.0654501824359485,33600000
0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,25916800
0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,38035200
0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,40947200
0.07315047830343246,0.0735782348967138,0.07315047830343246,0.07315047830343246,37027200
0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07443375140428543,19376000
0.07058396190404892,0.07143946938292792,0.07058396190404892,0.07143946938292792,37475200
0.06972846388816833,0.07015621482991206,0.06972846388816833,0.07015621482991206,15254400
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06801746442473698,25446400
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06758970767259598,30531200
0.0680173933506012,0.06844514394427263,0.0680173933506012,0.0680173933506012,34809600
0.0671619102358818,0.06758966098103303,0.0671619102358818,0.06758966098103303,17539200
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.0654501824359485,27686400
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,19510400
0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,19353600
0.06031712517142296,0.060744881937277166,0.06031712517142296,0.060744881937277166,19376000
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,26320000
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.061172645539045334,49033600
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.05817833731909714,47420800
0.05646732822060585,0.057322835819384875,0.05646732822060585,0.057322835819384875,28201600
0.05603956803679466,0.056467318909906666,0.05603956803679466,0.056467318909906666,18300800
0.04876698553562164,0.04962249297729237,0.04876698553562164,0.04962249297729237,34608000
0.04919473081827164,0.04962248734631338,0.04919473081827164,0.04919473081827164,91728000
0.05176125839352608,0.05218901496736279,0.05176125839352608,0.05176125839352608,94684800
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,49996800
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,61129600
0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,45046400
0.058178339153528214,0.05903384668959614,0.058178339153528214,0.058178339153528214,43097600
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.05817833731909714,28358400
0.061172645539045334,0.06202815353473524,0.061172645539045334,0.061172645539045334,38841600
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,31091200
0.063739113509655,0.06459462075349122,0.063739113509655,0.063739113509655,54521600
0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06587868928909302,27350400
0.06587868928909302,0.0667341970455452,0.06587868928909302,0.06587868928909302,44195200
0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,30979200
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,29433600
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06288359482242349,36467200
0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,20585600
0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,35728000
0.0671619102358818,0.06758966098103303,0.0671619102358818,0.0671619102358818,76899200
0.0667341873049736,0.06716194397651169,0.0667341873049736,0.06716194397651169,32278400
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.0654501824359485,27910400
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.06502243131399155,27283200
0.06630639731884003,0.06716190444689413,0.06630639731884003,0.06630639731884003,85590400
0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,44172800
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06801746442473698,30486400
0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,52729600
0.06844516843557358,0.06887292489379604,0.06844516843557358,0.06844516843557358,36915200
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06801746442473698,28380800
0.06587868928909302,0.06630644602306679,0.06587868928909302,0.06630644602306679,23811200
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.06160040239263877,23363200
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.061600394546985626,24595200
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,20384000
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,16755200
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,27440000
0.0667341873049736,0.06716194397651169,0.0667341873049736,0.0667341873049736,39916800
0.06202811375260353,0.06245587033185252,0.06202811375260353,0.06245587033185252,21011200
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.06160040239263877,22556800
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,35414400
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,29142400
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,40006400
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.06502243131399155,38102400
0.06202811375260353,0.0628836211996082,0.06202811375260353,0.0628836211996082,22960000
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.06202814563460214,22153600
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,52550400
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,37251200
0.063739113509655,0.06416686998731909,0.063739113509655,0.06416686998731909,23968000
0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,23385600
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,37564800
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,20428800
0.06502243131399155,0.0654501824359485,0.06502243131399155,0.06502243131399155,137155200
0.06545015424489975,0.06587867623433516,0.06545015424489975,0.06545015424489975,59292800
0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06502239608654625,50624000
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,34272000
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,37408000
0.06416688859462738,0.06502239608654625,0.06416688859462738,0.06459463948484001,76092800
0.06202811375260353,0.0628836211996082,0.06202811375260353,0.0628836211996082,25244800
0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,31315200
0.0667341873049736,0.06716194397651169,0.0667341873049736,0.0667341873049736,65452800
0.07229496538639069,0.07272272194747283,0.07229496538639069,0.07229496538639069,51452800
0.07828430831432343,0.07871205927320304,0.07828430831432343,0.07828430831432343,71724800
0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07528926079298792,56403200
0.0761447623372078,0.07657251324716952,0.0761447623372078,0.0761447623372078,53827200
0.07443375140428543,0.07486150233798067,0.07443375140428543,0.07486150233798067,28896000
0.07486150413751602,0.07528926079298792,0.07486150413751602,0.07486150413751602,28918400
0.07143944501876831,0.07229494649438817,0.07143944501876831,0.07229494649438817,36579200
0.07272272557020187,0.07357823302349076,0.07272272557020187,0.07272272557020187,24236800
0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,32188800
0.07571697980165482,0.07614473627671096,0.07571697980165482,0.07571697980165482,54656000
0.0752892792224884,0.07571703027117198,0.0752892792224884,0.07571703027117198,71254400
0.07143944501876831,0.07229494649438817,0.07143944501876831,0.07229494649438817,35840000
0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07101171278774167,66080000
0.06502243131399155,0.06587870460995925,0.06502243131399155,0.06587870460995925,70044800
0.0680173933506012,0.06844514394427263,0.0680173933506012,0.0680173933506012,56604800
0.063739113509655,0.06416686998731909,0.063739113509655,0.06416686998731909,33331200
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.06202814563460214,59920000
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.06160040239263877,41753600
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,25715200
0.06844516843557358,0.06930067564052682,0.06844516843557358,0.06844516843557358,46704000
0.06972846388816833,0.07058397148315008,0.06972846388816833,0.06972846388816833,28000000
0.0680173933506012,0.06887290024943371,0.0680173933506012,0.06887290024943371,55507200
0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,25827200
0.07058396190404892,0.07101171278774167,0.07058396190404892,0.07058396190404892,33331200
0.07101170718669891,0.0714394637481459,0.07101170718669891,0.07101170718669891,24259200
0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06930070937667054,44710400
0.06630639731884003,0.06716190444689413,0.06630639731884003,0.06716190444689413,21212800
0.0667341873049736,0.06758969493655526,0.0667341873049736,0.0667341873049736,31360000
0.06887295842170715,0.06930070937667054,0.06887295842170715,0.06887295842170715,39603200
0.06972846388816833,0.07015621482991206,0.06972846388816833,0.06972846388816833,53155200
0.06887295842170715,0.06972846604312839,0.06887295842170715,0.06972846604312839,38528000
0.06930071860551834,0.07015622634086843,0.06930071860551834,0.06930071860551834,54275200
0.06930071860551834,0.069728475328941,0.06930071860551834,0.06930071860551834,31472000
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06801746442473698,22041600
0.06758970767259598,0.06801746442473698,0.06758970767259598,0.06758970767259598,40297600
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,31696000
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.0633113905787468,57904000
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,38796800
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,24528000
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06416688859462738,19644800
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06331138703673446,34316800
0.063739113509655,0.06416686998731909,0.063739113509655,0.063739113509655,25580800
0.06459463387727737,0.06502239044184939,0.06459463387727737,0.06459463387727737,28380800
0.06416688859462738,0.06459463948484001,0.06416688859462738,0.06459463948484001,13596800
0.0633113905787468,0.06373914153298242,0.0633113905787468,0.06373914153298242,26633600
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06288359482242349,34540800
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,37945600
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06288359482242349,30800000
0.06245584413409233,0.06288359482242349,0.06245584413409233,0.06245584413409233,17427200
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,35302400
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,34809600
0.06288363039493561,0.06331138703673446,0.06288363039493561,0.06288363039493561,23654400
0.061600394546985626,0.06202814563460214,0.061600394546985626,0.06202814563460214,38371200
0.056895095854997635,0.05732284688118467,0.056895095854997635,0.05732284688118467,45315200
0.05603956803679466,0.056467318909906666,0.05603956803679466,0.056467318909906666,35145600
0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,52505600
0.05561181157827377,0.056039568163848974,0.05561181157827378,0.056039568163848974,86934400
0.05561181157827377,0.05646731903793079,0.05561181157827378,0.05561181157827378,22579200
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.052616761957621834,46547200
0.05176125839352608,0.05218901496736279,0.05176125839352608,0.05218901496736279,51363200
0.0509057454764843,0.05133350200426581,0.0509057454764843,0.05133350200426581,47152000
0.04833924025297165,0.048766996929494294,0.04833924025297165,0.048766996929494294,50489600
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.05218901112675667,56336000
0.056895095854997635,0.05732284688118467,0.056895095854997635,0.056895095854997635,65811200
0.061172645539045334,0.06160040239263877,0.061172645539045334,0.061172645539045334,69193600
0.06031712517142296,0.060744881937277166,0.06031712517142296,0.060744881937277166,55955200
0.056895095854997635,0.05732284688118467,0.056895095854997635,0.05732284688118467,51609600
0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05689508487574252,84112000
0.05561181157827377,0.056039568163848974,0.05561181157827378,0.056039568163848974,50780800
0.056895095854997635,0.05732284688118467,0.056895095854997635,0.056895095854997635,67603200
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.057750586420297616,77952000
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.057750586420297616,50153600
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,59136000
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,84806400
0.06074487790465355,0.06117262893061519,0.06074487790465355,0.06074487790465355,86643200
0.06031712517142296,0.060744881937277166,0.06031712517142296,0.060744881937277166,71590400
0.059461623430252075,0.059889374487254524,0.05946162343025208,0.059889374487254524,29097600
0.05988935008645058,0.060317100969173865,0.05988935008645058,0.05988935008645058,23990400
0.059461623430252075,0.060317125544256965,0.05946162343025208,0.059889374487254524,44307200
0.054756321012973785,0.0551840777305278,0.054756321012973785,0.0551840777305278,85299200
0.055184073746204376,0.05561182472137938,0.05518407374620438,0.05518407374620438,113590400
0.05603956803679466,0.056467318909906666,0.05603956803679466,0.05603956803679466,164281600
0.05775058642029762,0.05817833731909714,0.057750586420297616,0.057750586420297616,104048000
0.05646732822060585,0.057322835819384875,0.05646732822060585,0.057322835819384875,41283200
0.05390077829360962,0.05432853473343745,0.053900778293609626,0.05432853473343745,80550400
0.053472280502319336,0.05390080247424075,0.053472280502319336,0.05390080247424075,73024000
0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05304452041781082,52595200
0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05261676385998726,48294400
0.05390077829360962,0.05432853473343745,0.053900778293609626,0.053900778293609626,57926400
0.05218901112675667,0.052616761957621834,0.05218901112675667,0.052616761957621834,70268800
0.05005025118589401,0.05047800782523766,0.05005025118589401,0.05047800782523766,99232000
0.05005025118589401,0.05047800782523766,0.05005025118589401,0.05005025118589401,82230400
0.050478026270866394,0.05090577735502431,0.050478026270866394,0.050478026270866394,277401600
